Area,Type,Year,Quarter,Establishment Count,Date
Washington,State,2007,Q1,208649.0,2007-03-01
Washington,State,2007,Q2,212028.0,2007-06-01
Washington,State,2007,Q3,214920.0,2007-09-01
Washington,State,2007,Q4,218028.0,2007-12-01
Washington,State,2008,Q1,211783.0,2008-03-01
Washington,State,2008,Q2,216221.0,2008-06-01
Washington,State,2008,Q3,217795.0,2008-09-01
Washington,State,2008,Q4,217950.0,2008-12-01
Washington,State,2009,Q1,214081.0,2009-03-01
Washington,State,2009,Q2,217733.0,2009-06-01
Washington,State,2009,Q3,224445.0,2009-09-01
Washington,State,2009,Q4,221747.0,2009-12-01
Washington,State,2010,Q1,221434.0,2010-03-01
Washington,State,2010,Q2,226417.0,2010-06-01
Washington,State,2010,Q3,229352.0,2010-09-01
Washington,State,2010,Q4,231853.0,2010-12-01
Washington,State,2011,Q1,219790.0,2011-03-01
Washington,State,2011,Q2,225031.0,2011-06-01
Washington,State,2011,Q3,225273.0,2011-09-01
Washington,State,2011,Q4,227685.0,2011-12-01
Washington,State,2012,Q1,227142.0,2012-03-01
Washington,State,2012,Q2,230076.0,2012-06-01
Washington,State,2012,Q3,232917.0,2012-09-01
Washington,State,2012,Q4,235037.0,2012-12-01
Washington,State,2013,Q1,235844.0,2013-03-01
Washington,State,2013,Q2,238633.0,2013-06-01
Washington,State,2013,Q3,245697.0,2013-09-01
Washington,State,2013,Q4,248937.0,2013-12-01
Washington,State,2014,Q1,248392.0,2014-03-01
Washington,State,2014,Q2,233131.0,2014-06-01
Washington,State,2014,Q3,234446.0,2014-09-01
Washington,State,2014,Q4,236551.0,2014-12-01
Washington,State,2015,Q1,235564.0,2015-03-01
Washington,State,2015,Q2,235145.0,2015-06-01
Washington,State,2015,Q3,233891.0,2015-09-01
Washington,State,2015,Q4,233222.0,2015-12-01
Washington,State,2016,Q1,238020.0,2016-03-01
Washington,State,2016,Q2,236192.0,2016-06-01
Washington,State,2016,Q3,236546.0,2016-09-01
Washington,State,2016,Q4,237123.0,2016-12-01
Washington,State,2017,Q1,239176.0,2017-03-01
Washington,State,2017,Q2,237367.0,2017-06-01
Washington,State,2017,Q3,237055.0,2017-09-01
Washington,State,2017,Q4,235666.0,2017-12-01
Washington,State,2018,Q1,241572.0,2018-03-01
Washington,State,2018,Q2,244456.0,2018-06-01
Washington,State,2018,Q3,245321.0,2018-09-01
Washington,State,2018,Q4,245541.0,2018-12-01
Washington,State,2019,Q1,247316.0,2019-03-01
Washington,State,2019,Q2,247970.0,2019-06-01
Washington,State,2019,Q3,249022.0,2019-09-01
Washington,State,2019,Q4,249997.0,2019-12-01
Washington,State,2020,Q1,252416.0,2020-03-01
Washington,State,2020,Q2,251400.0,2020-06-01
Washington,State,2020,Q3,254172.0,2020-09-01
Washington,State,2020,Q4,254868.0,2020-12-01
Washington,State,2021,Q1,258698.0,2021-03-01
Washington,State,2021,Q2,260621.0,2021-06-01
Washington,State,2021,Q3,261671.0,2021-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2001,Q1,5963.42,2001-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2001,Q2,6001.96,2001-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2001,Q3,5995.67,2001-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2001,Q4,6044.25,2001-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2002,Q1,6006.88,2002-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2002,Q2,6055.75,2002-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2002,Q3,6126.54,2002-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2002,Q4,6170.75,2002-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2003,Q1,6159.25,2003-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2003,Q2,6198.29,2003-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2003,Q3,6233.33,2003-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2003,Q4,6324.96,2003-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2004,Q1,6314.12,2004-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2004,Q2,6378.46,2004-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2004,Q3,6431.88,2004-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2004,Q4,6481.88,2004-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2005,Q1,6584.54,2005-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2005,Q2,6619.46,2005-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2005,Q3,6641.79,2005-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2005,Q4,6699.62,2005-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2006,Q1,6660.92,2006-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2006,Q2,6724.88,2006-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2006,Q3,6777.54,2006-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2006,Q4,6911.92,2006-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2007,Q1,6971.29,2007-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2007,Q2,7024.83,2007-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2007,Q3,7070.04,2007-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2007,Q4,7086.54,2007-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2008,Q1,7192.62,2008-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2008,Q2,7085.21,2008-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2008,Q3,7140.79,2008-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2008,Q4,7186.42,2008-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2009,Q1,7092.83,2009-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2009,Q2,7131.71,2009-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2009,Q3,7148.88,2009-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2009,Q4,7169.92,2009-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2010,Q1,7087.71,2010-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2010,Q2,7126.62,2010-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2010,Q3,7203.5,2010-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2010,Q4,7291.75,2010-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2011,Q1,7217.5,2011-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2011,Q2,7284.08,2011-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2011,Q3,7328.58,2011-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2011,Q4,7349.54,2011-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2012,Q1,7306.71,2012-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2012,Q2,7345.88,2012-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2012,Q3,7453.88,2012-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2012,Q4,7513.33,2012-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2013,Q1,7433.54,2013-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2013,Q2,7400.42,2013-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2013,Q3,7405.96,2013-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2013,Q4,7413.08,2013-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2014,Q1,7371.21,2014-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2014,Q2,7439.04,2014-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2014,Q3,7427.62,2014-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2014,Q4,7498.75,2014-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2015,Q1,7488.25,2015-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2015,Q2,7704.08,2015-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2015,Q3,7823.67,2015-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2015,Q4,7880.54,2015-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2016,Q1,7842.58,2016-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2016,Q2,7879.29,2016-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2016,Q3,7916.46,2016-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2016,Q4,7864.12,2016-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2017,Q1,7853.67,2017-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2017,Q2,7886.96,2017-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2017,Q3,7941.54,2017-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2017,Q4,8027.29,2017-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2018,Q1,7926.54,2018-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2018,Q2,7906.0,2018-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2018,Q3,7970.71,2018-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2018,Q4,8035.75,2018-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2019,Q1,7970.04,2019-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2019,Q2,7979.67,2019-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2019,Q3,8010.96,2019-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2019,Q4,8064.42,2019-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2020,Q1,8037.62,2020-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2020,Q2,8032.42,2020-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2020,Q3,8110.62,2020-09-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2020,Q4,8209.88,2020-12-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2021,Q1,8165.42,2021-03-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2021,Q2,8232.38,2021-06-01
"Washington-Arlington-Alexandria, DC-VA-MD-WV",MSA,2021,Q3,8351.29,2021-09-01
"Waterloo-Cedar Falls, IA",MSA,2001,Q1,1456.0,2001-03-01
"Waterloo-Cedar Falls, IA",MSA,2001,Q2,1453.0,2001-06-01
"Waterloo-Cedar Falls, IA",MSA,2001,Q3,1374.67,2001-09-01
"Waterloo-Cedar Falls, IA",MSA,2001,Q4,1378.0,2001-12-01
"Waterloo-Cedar Falls, IA",MSA,2002,Q1,1382.33,2002-03-01
"Waterloo-Cedar Falls, IA",MSA,2002,Q2,1391.0,2002-06-01
"Waterloo-Cedar Falls, IA",MSA,2002,Q3,1387.33,2002-09-01
"Waterloo-Cedar Falls, IA",MSA,2002,Q4,1392.0,2002-12-01
"Waterloo-Cedar Falls, IA",MSA,2003,Q1,1399.0,2003-03-01
"Waterloo-Cedar Falls, IA",MSA,2003,Q2,1407.67,2003-06-01
"Waterloo-Cedar Falls, IA",MSA,2003,Q3,1408.67,2003-09-01
"Waterloo-Cedar Falls, IA",MSA,2003,Q4,1418.0,2003-12-01
"Waterloo-Cedar Falls, IA",MSA,2004,Q1,1430.33,2004-03-01
"Waterloo-Cedar Falls, IA",MSA,2004,Q2,1432.33,2004-06-01
"Waterloo-Cedar Falls, IA",MSA,2004,Q3,1436.0,2004-09-01
"Waterloo-Cedar Falls, IA",MSA,2004,Q4,1422.0,2004-12-01
"Waterloo-Cedar Falls, IA",MSA,2005,Q1,1414.0,2005-03-01
"Waterloo-Cedar Falls, IA",MSA,2005,Q2,1419.0,2005-06-01
"Waterloo-Cedar Falls, IA",MSA,2005,Q3,1432.33,2005-09-01
"Waterloo-Cedar Falls, IA",MSA,2005,Q4,1427.33,2005-12-01
"Waterloo-Cedar Falls, IA",MSA,2006,Q1,1429.67,2006-03-01
"Waterloo-Cedar Falls, IA",MSA,2006,Q2,1433.33,2006-06-01
"Waterloo-Cedar Falls, IA",MSA,2006,Q3,1442.67,2006-09-01
"Waterloo-Cedar Falls, IA",MSA,2006,Q4,1438.0,2006-12-01
"Waterloo-Cedar Falls, IA",MSA,2007,Q1,1425.33,2007-03-01
"Waterloo-Cedar Falls, IA",MSA,2007,Q2,1436.0,2007-06-01
"Waterloo-Cedar Falls, IA",MSA,2007,Q3,1443.33,2007-09-01
"Waterloo-Cedar Falls, IA",MSA,2007,Q4,1443.0,2007-12-01
"Waterloo-Cedar Falls, IA",MSA,2008,Q1,1426.67,2008-03-01
"Waterloo-Cedar Falls, IA",MSA,2008,Q2,1440.33,2008-06-01
"Waterloo-Cedar Falls, IA",MSA,2008,Q3,1446.0,2008-09-01
"Waterloo-Cedar Falls, IA",MSA,2008,Q4,1454.0,2008-12-01
"Waterloo-Cedar Falls, IA",MSA,2009,Q1,1445.67,2009-03-01
"Waterloo-Cedar Falls, IA",MSA,2009,Q2,1445.0,2009-06-01
"Waterloo-Cedar Falls, IA",MSA,2009,Q3,1454.67,2009-09-01
"Waterloo-Cedar Falls, IA",MSA,2009,Q4,1456.0,2009-12-01
"Waterloo-Cedar Falls, IA",MSA,2010,Q1,1463.33,2010-03-01
"Waterloo-Cedar Falls, IA",MSA,2010,Q2,1462.67,2010-06-01
"Waterloo-Cedar Falls, IA",MSA,2010,Q3,1458.67,2010-09-01
"Waterloo-Cedar Falls, IA",MSA,2010,Q4,1447.0,2010-12-01
"Waterloo-Cedar Falls, IA",MSA,2011,Q1,1450.0,2011-03-01
"Waterloo-Cedar Falls, IA",MSA,2011,Q2,1454.33,2011-06-01
"Waterloo-Cedar Falls, IA",MSA,2011,Q3,1456.0,2011-09-01
"Waterloo-Cedar Falls, IA",MSA,2011,Q4,1471.0,2011-12-01
"Waterloo-Cedar Falls, IA",MSA,2012,Q1,1461.0,2012-03-01
"Waterloo-Cedar Falls, IA",MSA,2012,Q2,1482.67,2012-06-01
"Waterloo-Cedar Falls, IA",MSA,2012,Q3,1490.67,2012-09-01
"Waterloo-Cedar Falls, IA",MSA,2012,Q4,1500.33,2012-12-01
"Waterloo-Cedar Falls, IA",MSA,2013,Q1,1500.0,2013-03-01
"Waterloo-Cedar Falls, IA",MSA,2013,Q2,1508.0,2013-06-01
"Waterloo-Cedar Falls, IA",MSA,2013,Q3,1509.67,2013-09-01
"Waterloo-Cedar Falls, IA",MSA,2013,Q4,1517.0,2013-12-01
"Waterloo-Cedar Falls, IA",MSA,2014,Q1,1528.67,2014-03-01
"Waterloo-Cedar Falls, IA",MSA,2014,Q2,1534.0,2014-06-01
"Waterloo-Cedar Falls, IA",MSA,2014,Q3,1544.67,2014-09-01
"Waterloo-Cedar Falls, IA",MSA,2014,Q4,1549.33,2014-12-01
"Waterloo-Cedar Falls, IA",MSA,2015,Q1,1552.33,2015-03-01
"Waterloo-Cedar Falls, IA",MSA,2015,Q2,1560.33,2015-06-01
"Waterloo-Cedar Falls, IA",MSA,2015,Q3,1563.67,2015-09-01
"Waterloo-Cedar Falls, IA",MSA,2015,Q4,1557.33,2015-12-01
"Waterloo-Cedar Falls, IA",MSA,2016,Q1,1555.0,2016-03-01
"Waterloo-Cedar Falls, IA",MSA,2016,Q2,1556.33,2016-06-01
"Waterloo-Cedar Falls, IA",MSA,2016,Q3,1552.0,2016-09-01
"Waterloo-Cedar Falls, IA",MSA,2016,Q4,1557.0,2016-12-01
"Waterloo-Cedar Falls, IA",MSA,2017,Q1,1541.33,2017-03-01
"Waterloo-Cedar Falls, IA",MSA,2017,Q2,1549.0,2017-06-01
"Waterloo-Cedar Falls, IA",MSA,2017,Q3,1557.67,2017-09-01
"Waterloo-Cedar Falls, IA",MSA,2017,Q4,1551.67,2017-12-01
"Waterloo-Cedar Falls, IA",MSA,2018,Q1,1559.0,2018-03-01
"Waterloo-Cedar Falls, IA",MSA,2018,Q2,1565.33,2018-06-01
"Waterloo-Cedar Falls, IA",MSA,2018,Q3,1569.67,2018-09-01
"Waterloo-Cedar Falls, IA",MSA,2018,Q4,1574.0,2018-12-01
"Waterloo-Cedar Falls, IA",MSA,2019,Q1,1578.67,2019-03-01
"Waterloo-Cedar Falls, IA",MSA,2019,Q2,1580.33,2019-06-01
"Waterloo-Cedar Falls, IA",MSA,2019,Q3,1582.33,2019-09-01
"Waterloo-Cedar Falls, IA",MSA,2019,Q4,1570.33,2019-12-01
"Waterloo-Cedar Falls, IA",MSA,2020,Q1,1576.67,2020-03-01
"Waterloo-Cedar Falls, IA",MSA,2020,Q2,1570.0,2020-06-01
"Waterloo-Cedar Falls, IA",MSA,2020,Q3,1579.33,2020-09-01
"Waterloo-Cedar Falls, IA",MSA,2020,Q4,1575.33,2020-12-01
"Waterloo-Cedar Falls, IA",MSA,2021,Q1,1550.67,2021-03-01
"Waterloo-Cedar Falls, IA",MSA,2021,Q2,1556.67,2021-06-01
"Waterloo-Cedar Falls, IA",MSA,2021,Q3,1562.33,2021-09-01
"Watertown-Fort Drum, NY",MSA,2001,Q1,2340.0,2001-03-01
"Watertown-Fort Drum, NY",MSA,2001,Q2,2385.0,2001-06-01
"Watertown-Fort Drum, NY",MSA,2001,Q3,2394.0,2001-09-01
"Watertown-Fort Drum, NY",MSA,2001,Q4,2404.0,2001-12-01
"Watertown-Fort Drum, NY",MSA,2002,Q1,2376.0,2002-03-01
"Watertown-Fort Drum, NY",MSA,2002,Q2,2398.0,2002-06-01
"Watertown-Fort Drum, NY",MSA,2002,Q3,2419.0,2002-09-01
"Watertown-Fort Drum, NY",MSA,2002,Q4,2430.0,2002-12-01
"Watertown-Fort Drum, NY",MSA,2003,Q1,2412.0,2003-03-01
"Watertown-Fort Drum, NY",MSA,2003,Q2,2425.0,2003-06-01
"Watertown-Fort Drum, NY",MSA,2003,Q3,2444.0,2003-09-01
"Watertown-Fort Drum, NY",MSA,2003,Q4,2424.0,2003-12-01
"Watertown-Fort Drum, NY",MSA,2004,Q1,2444.0,2004-03-01
"Watertown-Fort Drum, NY",MSA,2004,Q2,2466.0,2004-06-01
"Watertown-Fort Drum, NY",MSA,2004,Q3,2442.0,2004-09-01
"Watertown-Fort Drum, NY",MSA,2004,Q4,2432.0,2004-12-01
"Watertown-Fort Drum, NY",MSA,2005,Q1,2468.0,2005-03-01
"Watertown-Fort Drum, NY",MSA,2005,Q2,2519.0,2005-06-01
"Watertown-Fort Drum, NY",MSA,2005,Q3,2534.0,2005-09-01
"Watertown-Fort Drum, NY",MSA,2005,Q4,2527.0,2005-12-01
"Watertown-Fort Drum, NY",MSA,2006,Q1,2537.0,2006-03-01
"Watertown-Fort Drum, NY",MSA,2006,Q2,2561.0,2006-06-01
"Watertown-Fort Drum, NY",MSA,2006,Q3,2570.0,2006-09-01
"Watertown-Fort Drum, NY",MSA,2006,Q4,2549.0,2006-12-01
"Watertown-Fort Drum, NY",MSA,2007,Q1,2574.0,2007-03-01
"Watertown-Fort Drum, NY",MSA,2007,Q2,2597.0,2007-06-01
"Watertown-Fort Drum, NY",MSA,2007,Q3,2591.0,2007-09-01
"Watertown-Fort Drum, NY",MSA,2007,Q4,2582.0,2007-12-01
"Watertown-Fort Drum, NY",MSA,2008,Q1,2579.0,2008-03-01
"Watertown-Fort Drum, NY",MSA,2008,Q2,2590.0,2008-06-01
"Watertown-Fort Drum, NY",MSA,2008,Q3,2608.0,2008-09-01
"Watertown-Fort Drum, NY",MSA,2008,Q4,2608.0,2008-12-01
"Watertown-Fort Drum, NY",MSA,2009,Q1,2604.0,2009-03-01
"Watertown-Fort Drum, NY",MSA,2009,Q2,2616.0,2009-06-01
"Watertown-Fort Drum, NY",MSA,2009,Q3,2614.0,2009-09-01
"Watertown-Fort Drum, NY",MSA,2009,Q4,2613.0,2009-12-01
"Watertown-Fort Drum, NY",MSA,2010,Q1,2631.0,2010-03-01
"Watertown-Fort Drum, NY",MSA,2010,Q2,2676.0,2010-06-01
"Watertown-Fort Drum, NY",MSA,2010,Q3,2678.0,2010-09-01
"Watertown-Fort Drum, NY",MSA,2010,Q4,2681.0,2010-12-01
"Watertown-Fort Drum, NY",MSA,2011,Q1,2688.0,2011-03-01
"Watertown-Fort Drum, NY",MSA,2011,Q2,2697.0,2011-06-01
"Watertown-Fort Drum, NY",MSA,2011,Q3,2691.0,2011-09-01
"Watertown-Fort Drum, NY",MSA,2011,Q4,2698.0,2011-12-01
"Watertown-Fort Drum, NY",MSA,2012,Q1,2676.0,2012-03-01
"Watertown-Fort Drum, NY",MSA,2012,Q2,2660.0,2012-06-01
"Watertown-Fort Drum, NY",MSA,2012,Q3,2646.0,2012-09-01
"Watertown-Fort Drum, NY",MSA,2012,Q4,2644.0,2012-12-01
"Watertown-Fort Drum, NY",MSA,2013,Q1,2630.0,2013-03-01
"Watertown-Fort Drum, NY",MSA,2013,Q2,2662.0,2013-06-01
"Watertown-Fort Drum, NY",MSA,2013,Q3,2668.0,2013-09-01
"Watertown-Fort Drum, NY",MSA,2013,Q4,2638.0,2013-12-01
"Watertown-Fort Drum, NY",MSA,2014,Q1,2637.0,2014-03-01
"Watertown-Fort Drum, NY",MSA,2014,Q2,2677.0,2014-06-01
"Watertown-Fort Drum, NY",MSA,2014,Q3,2677.0,2014-09-01
"Watertown-Fort Drum, NY",MSA,2014,Q4,2668.0,2014-12-01
"Watertown-Fort Drum, NY",MSA,2015,Q1,2650.0,2015-03-01
"Watertown-Fort Drum, NY",MSA,2015,Q2,2664.0,2015-06-01
"Watertown-Fort Drum, NY",MSA,2015,Q3,2684.0,2015-09-01
"Watertown-Fort Drum, NY",MSA,2015,Q4,2682.0,2015-12-01
"Watertown-Fort Drum, NY",MSA,2016,Q1,2613.0,2016-03-01
"Watertown-Fort Drum, NY",MSA,2016,Q2,2629.0,2016-06-01
"Watertown-Fort Drum, NY",MSA,2016,Q3,2666.0,2016-09-01
"Watertown-Fort Drum, NY",MSA,2016,Q4,2653.0,2016-12-01
"Watertown-Fort Drum, NY",MSA,2017,Q1,2602.0,2017-03-01
"Watertown-Fort Drum, NY",MSA,2017,Q2,2636.0,2017-06-01
"Watertown-Fort Drum, NY",MSA,2017,Q3,2644.0,2017-09-01
"Watertown-Fort Drum, NY",MSA,2017,Q4,2660.0,2017-12-01
"Watertown-Fort Drum, NY",MSA,2018,Q1,2610.0,2018-03-01
"Watertown-Fort Drum, NY",MSA,2018,Q2,2619.0,2018-06-01
"Watertown-Fort Drum, NY",MSA,2018,Q3,2640.0,2018-09-01
"Watertown-Fort Drum, NY",MSA,2018,Q4,2639.0,2018-12-01
"Watertown-Fort Drum, NY",MSA,2019,Q1,2590.0,2019-03-01
"Watertown-Fort Drum, NY",MSA,2019,Q2,2626.0,2019-06-01
"Watertown-Fort Drum, NY",MSA,2019,Q3,2628.0,2019-09-01
"Watertown-Fort Drum, NY",MSA,2019,Q4,2637.0,2019-12-01
"Watertown-Fort Drum, NY",MSA,2020,Q1,2626.0,2020-03-01
"Watertown-Fort Drum, NY",MSA,2020,Q2,2609.0,2020-06-01
"Watertown-Fort Drum, NY",MSA,2020,Q3,2606.0,2020-09-01
"Watertown-Fort Drum, NY",MSA,2020,Q4,2619.0,2020-12-01
"Watertown-Fort Drum, NY",MSA,2021,Q1,2594.0,2021-03-01
"Watertown-Fort Drum, NY",MSA,2021,Q2,2623.0,2021-06-01
"Watertown-Fort Drum, NY",MSA,2021,Q3,2634.0,2021-09-01
"Wausau, WI",MSA,2001,Q1,3204.0,2001-03-01
"Wausau, WI",MSA,2001,Q2,3227.0,2001-06-01
"Wausau, WI",MSA,2001,Q3,3234.0,2001-09-01
"Wausau, WI",MSA,2001,Q4,3235.0,2001-12-01
"Wausau, WI",MSA,2002,Q1,3255.0,2002-03-01
"Wausau, WI",MSA,2002,Q2,3262.0,2002-06-01
"Wausau, WI",MSA,2002,Q3,3243.0,2002-09-01
"Wausau, WI",MSA,2002,Q4,3295.0,2002-12-01
"Wausau, WI",MSA,2003,Q1,3315.0,2003-03-01
"Wausau, WI",MSA,2003,Q2,3353.0,2003-06-01
"Wausau, WI",MSA,2003,Q3,3353.0,2003-09-01
"Wausau, WI",MSA,2003,Q4,3367.0,2003-12-01
"Wausau, WI",MSA,2004,Q1,3382.0,2004-03-01
"Wausau, WI",MSA,2004,Q2,3289.0,2004-06-01
"Wausau, WI",MSA,2004,Q3,3302.0,2004-09-01
"Wausau, WI",MSA,2004,Q4,3335.0,2004-12-01
"Wausau, WI",MSA,2005,Q1,3348.0,2005-03-01
"Wausau, WI",MSA,2005,Q2,3378.0,2005-06-01
"Wausau, WI",MSA,2005,Q3,3400.0,2005-09-01
"Wausau, WI",MSA,2005,Q4,3421.0,2005-12-01
"Wausau, WI",MSA,2006,Q1,3421.0,2006-03-01
"Wausau, WI",MSA,2006,Q2,3378.0,2006-06-01
"Wausau, WI",MSA,2006,Q3,3346.0,2006-09-01
"Wausau, WI",MSA,2006,Q4,3327.0,2006-12-01
"Wausau, WI",MSA,2007,Q1,3335.0,2007-03-01
"Wausau, WI",MSA,2007,Q2,3367.0,2007-06-01
"Wausau, WI",MSA,2007,Q3,3403.0,2007-09-01
"Wausau, WI",MSA,2007,Q4,3415.0,2007-12-01
"Wausau, WI",MSA,2008,Q1,3386.0,2008-03-01
"Wausau, WI",MSA,2008,Q2,3411.0,2008-06-01
"Wausau, WI",MSA,2008,Q3,3406.0,2008-09-01
"Wausau, WI",MSA,2008,Q4,3331.0,2008-12-01
"Wausau, WI",MSA,2009,Q1,3285.0,2009-03-01
"Wausau, WI",MSA,2009,Q2,3290.0,2009-06-01
"Wausau, WI",MSA,2009,Q3,3315.0,2009-09-01
"Wausau, WI",MSA,2009,Q4,3250.0,2009-12-01
"Wausau, WI",MSA,2010,Q1,3221.0,2010-03-01
"Wausau, WI",MSA,2010,Q2,3243.0,2010-06-01
"Wausau, WI",MSA,2010,Q3,3243.0,2010-09-01
"Wausau, WI",MSA,2010,Q4,3274.0,2010-12-01
"Wausau, WI",MSA,2011,Q1,3303.0,2011-03-01
"Wausau, WI",MSA,2011,Q2,3292.0,2011-06-01
"Wausau, WI",MSA,2011,Q3,3272.0,2011-09-01
"Wausau, WI",MSA,2011,Q4,3291.0,2011-12-01
"Wausau, WI",MSA,2012,Q1,3255.0,2012-03-01
"Wausau, WI",MSA,2012,Q2,3269.0,2012-06-01
"Wausau, WI",MSA,2012,Q3,3265.0,2012-09-01
"Wausau, WI",MSA,2012,Q4,3244.0,2012-12-01
"Wausau, WI",MSA,2013,Q1,3242.0,2013-03-01
"Wausau, WI",MSA,2013,Q2,3238.0,2013-06-01
