Year,Employment,Labor Force,Unemployment,Unemployment Rate,Area,Type
1997.0,,,,2.841666666666667,"Salt Lake City, UT",MSA
1998.0,,,,3.233333333333333,"Salt Lake City, UT",MSA
1999.0,,,,3.2416666666666667,"Salt Lake City, UT",MSA
2000.0,,,,3.1750000000000003,"Salt Lake City, UT",MSA
2001.0,,,,4.3500000000000005,"Salt Lake City, UT",MSA
2002.0,,,,5.833333333333333,"Salt Lake City, UT",MSA
2003.0,,,,5.675,"Salt Lake City, UT",MSA
2004.0,,,,5.041666666666667,"Salt Lake City, UT",MSA
2005.0,,,,4.008333333333334,"Salt Lake City, UT",MSA
2006.0,,,,2.8083333333333336,"Salt Lake City, UT",MSA
2007.0,,,,2.5083333333333333,"Salt Lake City, UT",MSA
2008.0,,,,3.216666666666667,"Salt Lake City, UT",MSA
2009.0,,,,7.05,"Salt Lake City, UT",MSA
2010.0,,,,7.791666666666667,"Salt Lake City, UT",MSA
2011.0,,,,6.958333333333333,"Salt Lake City, UT",MSA
2012.0,,,,4.691666666666666,"Salt Lake City, UT",MSA
2013.0,,,,4.083333333333333,"Salt Lake City, UT",MSA
2014.0,,,,3.5666666666666664,"Salt Lake City, UT",MSA
2015.0,,,,3.341666666666667,"Salt Lake City, UT",MSA
2016.0,,,,3.108333333333333,"Salt Lake City, UT",MSA
2017.0,,,,3.0416666666666665,"Salt Lake City, UT",MSA
2018.0,,,,2.85,"Salt Lake City, UT",MSA
2019.0,,,,2.4583333333333335,"Salt Lake City, UT",MSA
2020.0,,,,5.058333333333334,"Salt Lake City, UT",MSA
2021.0,,,,2.5416666666666665,"Salt Lake City, UT",MSA
1990.0,,,,5.925,"San Angelo, TX",MSA
1991.0,,,,4.991666666666666,"San Angelo, TX",MSA
1992.0,,,,5.158333333333333,"San Angelo, TX",MSA
1993.0,,,,5.175,"San Angelo, TX",MSA
1994.0,,,,4.608333333333333,"San Angelo, TX",MSA
1995.0,,,,4.166666666666667,"San Angelo, TX",MSA
1996.0,,,,3.591666666666667,"San Angelo, TX",MSA
1997.0,,,,3.358333333333333,"San Angelo, TX",MSA
1998.0,,,,4.141666666666667,"San Angelo, TX",MSA
1999.0,,,,4.383333333333334,"San Angelo, TX",MSA
2000.0,,,,3.9333333333333336,"San Angelo, TX",MSA
2001.0,,,,3.841666666666667,"San Angelo, TX",MSA
2002.0,,,,4.766666666666667,"San Angelo, TX",MSA
2003.0,,,,5.125,"San Angelo, TX",MSA
2004.0,,,,4.733333333333333,"San Angelo, TX",MSA
2005.0,,,,4.333333333333333,"San Angelo, TX",MSA
2006.0,,,,4.2250000000000005,"San Angelo, TX",MSA
2007.0,,,,3.6999999999999997,"San Angelo, TX",MSA
2008.0,,,,4.125,"San Angelo, TX",MSA
2009.0,,,,6.258333333333333,"San Angelo, TX",MSA
2010.0,,,,6.55,"San Angelo, TX",MSA
2011.0,,,,6.466666666666666,"San Angelo, TX",MSA
2012.0,,,,5.291666666666667,"San Angelo, TX",MSA
2013.0,,,,5.166666666666667,"San Angelo, TX",MSA
2014.0,,,,4.1,"San Angelo, TX",MSA
2015.0,,,,4.108333333333333,"San Angelo, TX",MSA
2016.0,,,,4.483333333333333,"San Angelo, TX",MSA
2017.0,,,,3.6916666666666664,"San Angelo, TX",MSA
2018.0,,,,3.158333333333333,"San Angelo, TX",MSA
2019.0,,,,3.0083333333333333,"San Angelo, TX",MSA
2020.0,,,,6.383333333333333,"San Angelo, TX",MSA
2021.0,,,,5.241666666666666,"San Angelo, TX",MSA
1990.0,,,,6.966666666666666,"San Antonio-New Braunfels, TX",MSA
1991.0,,,,6.608333333333333,"San Antonio-New Braunfels, TX",MSA
1992.0,,,,6.2250000000000005,"San Antonio-New Braunfels, TX",MSA
1993.0,,,,5.3999999999999995,"San Antonio-New Braunfels, TX",MSA
1994.0,,,,4.616666666666666,"San Antonio-New Braunfels, TX",MSA
1995.0,,,,4.441666666666666,"San Antonio-New Braunfels, TX",MSA
1996.0,,,,4.35,"San Antonio-New Braunfels, TX",MSA
1997.0,,,,4.083333333333333,"San Antonio-New Braunfels, TX",MSA
1998.0,,,,3.8000000000000003,"San Antonio-New Braunfels, TX",MSA
1999.0,,,,3.216666666666667,"San Antonio-New Braunfels, TX",MSA
2000.0,,,,4.016666666666667,"San Antonio-New Braunfels, TX",MSA
2001.0,,,,4.5249999999999995,"San Antonio-New Braunfels, TX",MSA
2002.0,,,,5.708333333333333,"San Antonio-New Braunfels, TX",MSA
2003.0,,,,6.1499999999999995,"San Antonio-New Braunfels, TX",MSA
2004.0,,,,5.616666666666667,"San Antonio-New Braunfels, TX",MSA
2005.0,,,,5.066666666666667,"San Antonio-New Braunfels, TX",MSA
2006.0,,,,4.683333333333334,"San Antonio-New Braunfels, TX",MSA
2007.0,,,,4.091666666666666,"San Antonio-New Braunfels, TX",MSA
2008.0,,,,4.641666666666667,"San Antonio-New Braunfels, TX",MSA
2009.0,,,,6.658333333333334,"San Antonio-New Braunfels, TX",MSA
2010.0,,,,7.25,"San Antonio-New Braunfels, TX",MSA
2011.0,,,,7.358333333333333,"San Antonio-New Braunfels, TX",MSA
2012.0,,,,6.2250000000000005,"San Antonio-New Braunfels, TX",MSA
2013.0,,,,5.833333333333333,"San Antonio-New Braunfels, TX",MSA
2014.0,,,,4.691666666666666,"San Antonio-New Braunfels, TX",MSA
2015.0,,,,3.8249999999999997,"San Antonio-New Braunfels, TX",MSA
2016.0,,,,3.7916666666666665,"San Antonio-New Braunfels, TX",MSA
2017.0,,,,3.5416666666666665,"San Antonio-New Braunfels, TX",MSA
2018.0,,,,3.341666666666667,"San Antonio-New Braunfels, TX",MSA
2019.0,,,,3.125,"San Antonio-New Braunfels, TX",MSA
2020.0,,,,7.316666666666666,"San Antonio-New Braunfels, TX",MSA
2021.0,,,,5.5,"San Antonio-New Braunfels, TX",MSA
1990.0,,,,4.6499999999999995,"San Diego-Carlsbad, CA",MSA
1991.0,,,,6.3500000000000005,"San Diego-Carlsbad, CA",MSA
1992.0,,,,7.3,"San Diego-Carlsbad, CA",MSA
1993.0,,,,7.8500000000000005,"San Diego-Carlsbad, CA",MSA
1994.0,,,,7.133333333333333,"San Diego-Carlsbad, CA",MSA
1995.0,,,,6.341666666666666,"San Diego-Carlsbad, CA",MSA
1996.0,,,,5.433333333333334,"San Diego-Carlsbad, CA",MSA
1997.0,,,,4.291666666666667,"San Diego-Carlsbad, CA",MSA
1998.0,,,,3.525,"San Diego-Carlsbad, CA",MSA
1999.0,,,,3.1333333333333333,"San Diego-Carlsbad, CA",MSA
2000.0,,,,3.858333333333333,"San Diego-Carlsbad, CA",MSA
2001.0,,,,4.2,"San Diego-Carlsbad, CA",MSA
2002.0,,,,5.175,"San Diego-Carlsbad, CA",MSA
2003.0,,,,5.25,"San Diego-Carlsbad, CA",MSA
2004.0,,,,4.741666666666666,"San Diego-Carlsbad, CA",MSA
2005.0,,,,4.275,"San Diego-Carlsbad, CA",MSA
2006.0,,,,3.966666666666667,"San Diego-Carlsbad, CA",MSA
2007.0,,,,4.491666666666666,"San Diego-Carlsbad, CA",MSA
2008.0,,,,6.075,"San Diego-Carlsbad, CA",MSA
2009.0,,,,9.799999999999999,"San Diego-Carlsbad, CA",MSA
2010.0,,,,11.008333333333333,"San Diego-Carlsbad, CA",MSA
2011.0,,,,10.508333333333333,"San Diego-Carlsbad, CA",MSA
2012.0,,,,9.283333333333333,"San Diego-Carlsbad, CA",MSA
2013.0,,,,7.925,"San Diego-Carlsbad, CA",MSA
2014.0,,,,6.508333333333333,"San Diego-Carlsbad, CA",MSA
2015.0,,,,5.216666666666667,"San Diego-Carlsbad, CA",MSA
2016.0,,,,4.758333333333334,"San Diego-Carlsbad, CA",MSA
2017.0,,,,4.058333333333334,"San Diego-Carlsbad, CA",MSA
2018.0,,,,3.3833333333333333,"San Diego-Carlsbad, CA",MSA
2019.0,,,,3.275,"San Diego-Carlsbad, CA",MSA
2020.0,,,,9.308333333333334,"San Diego-Carlsbad, CA",MSA
2021.0,,,,6.716666666666666,"San Diego-Carlsbad, CA",MSA
1990.0,,,,3.625,"San Francisco-Oakland-Hayward, CA",MSA
1991.0,,,,5.133333333333334,"San Francisco-Oakland-Hayward, CA",MSA
1992.0,,,,6.283333333333334,"San Francisco-Oakland-Hayward, CA",MSA
1993.0,,,,6.383333333333333,"San Francisco-Oakland-Hayward, CA",MSA
1994.0,,,,5.908333333333334,"San Francisco-Oakland-Hayward, CA",MSA
1995.0,,,,5.416666666666667,"San Francisco-Oakland-Hayward, CA",MSA
1996.0,,,,4.6499999999999995,"San Francisco-Oakland-Hayward, CA",MSA
1997.0,,,,3.9333333333333336,"San Francisco-Oakland-Hayward, CA",MSA
1998.0,,,,3.5083333333333333,"San Francisco-Oakland-Hayward, CA",MSA
1999.0,,,,2.9499999999999997,"San Francisco-Oakland-Hayward, CA",MSA
2000.0,,,,3.3333333333333335,"San Francisco-Oakland-Hayward, CA",MSA
2001.0,,,,4.466666666666667,"San Francisco-Oakland-Hayward, CA",MSA
2002.0,,,,6.2749999999999995,"San Francisco-Oakland-Hayward, CA",MSA
2003.0,,,,6.433333333333334,"San Francisco-Oakland-Hayward, CA",MSA
2004.0,,,,5.5,"San Francisco-Oakland-Hayward, CA",MSA
2005.0,,,,4.7749999999999995,"San Francisco-Oakland-Hayward, CA",MSA
2006.0,,,,4.175,"San Francisco-Oakland-Hayward, CA",MSA
2007.0,,,,4.333333333333333,"San Francisco-Oakland-Hayward, CA",MSA
2008.0,,,,5.741666666666667,"San Francisco-Oakland-Hayward, CA",MSA
2009.0,,,,9.775,"San Francisco-Oakland-Hayward, CA",MSA
2010.0,,,,10.108333333333333,"San Francisco-Oakland-Hayward, CA",MSA
2011.0,,,,9.266666666666667,"San Francisco-Oakland-Hayward, CA",MSA
2012.0,,,,7.941666666666666,"San Francisco-Oakland-Hayward, CA",MSA
2013.0,,,,6.533333333333334,"San Francisco-Oakland-Hayward, CA",MSA
2014.0,,,,5.291666666666667,"San Francisco-Oakland-Hayward, CA",MSA
2015.0,,,,4.283333333333333,"San Francisco-Oakland-Hayward, CA",MSA
2016.0,,,,3.875,"San Francisco-Oakland-Hayward, CA",MSA
2017.0,,,,3.358333333333333,"San Francisco-Oakland-Hayward, CA",MSA
2018.0,,,,2.783333333333333,"San Francisco-Oakland-Hayward, CA",MSA
2019.0,,,,2.65,"San Francisco-Oakland-Hayward, CA",MSA
2020.0,,,,8.225,"San Francisco-Oakland-Hayward, CA",MSA
2021.0,,,,5.741666666666667,"San Francisco-Oakland-Hayward, CA",MSA
1990.0,,,,4.191666666666666,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1991.0,,,,6.058333333333334,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1992.0,,,,7.133333333333333,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1993.0,,,,7.208333333333333,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1994.0,,,,6.541666666666667,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1995.0,,,,5.116666666666666,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1996.0,,,,3.933333333333333,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1997.0,,,,3.3083333333333336,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1998.0,,,,3.4416666666666664,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1999.0,,,,3.225,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2000.0,,,,3.1333333333333333,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2001.0,,,,5.175,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2002.0,,,,8.450000000000001,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2003.0,,,,8.466666666666667,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2004.0,,,,6.5,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2005.0,,,,5.383333333333333,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2006.0,,,,4.583333333333333,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2007.0,,,,4.7,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2008.0,,,,6.183333333333334,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2009.0,,,,11.125,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2010.0,,,,10.799999999999999,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2011.0,,,,9.633333333333333,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2012.0,,,,8.183333333333334,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2013.0,,,,6.675,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2014.0,,,,5.3500000000000005,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2015.0,,,,4.258333333333334,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2016.0,,,,3.891666666666666,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2017.0,,,,3.3249999999999997,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2018.0,,,,2.733333333333333,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2019.0,,,,2.6,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2020.0,,,,7.141666666666667,"San Jose-Sunnyvale-Santa Clara, CA",MSA
2021.0,,,,4.95,"San Jose-Sunnyvale-Santa Clara, CA",MSA
1990.0,,,,4.666666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1991.0,,,,6.133333333333333,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1992.0,,,,7.541666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1993.0,,,,8.174999999999999,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1994.0,,,,7.25,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1995.0,,,,6.466666666666666,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1996.0,,,,5.691666666666666,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1997.0,,,,4.75,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1998.0,,,,4.191666666666666,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1999.0,,,,3.3000000000000003,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2000.0,,,,4.016666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2001.0,,,,4.033333333333333,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2002.0,,,,4.675,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2003.0,,,,4.766666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2004.0,,,,4.591666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2005.0,,,,4.225,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2006.0,,,,3.933333333333333,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2007.0,,,,4.233333333333333,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2008.0,,,,5.808333333333334,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2009.0,,,,9.200000000000001,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2010.0,,,,10.25,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2011.0,,,,9.716666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2012.0,,,,8.391666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2013.0,,,,6.908333333333334,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2014.0,,,,5.641666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2015.0,,,,4.733333333333333,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2016.0,,,,4.341666666666667,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2017.0,,,,3.6333333333333333,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2018.0,,,,3.033333333333333,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2019.0,,,,2.9166666666666665,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2020.0,,,,7.75,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
2021.0,,,,5.3,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",MSA
1990.0,,,,7.2250000000000005,"Santa Cruz-Watsonville, CA",MSA
1991.0,,,,8.941666666666666,"Santa Cruz-Watsonville, CA",MSA
1992.0,,,,9.783333333333333,"Santa Cruz-Watsonville, CA",MSA
1993.0,,,,10.483333333333333,"Santa Cruz-Watsonville, CA",MSA
1994.0,,,,9.875,"Santa Cruz-Watsonville, CA",MSA
1995.0,,,,9.25,"Santa Cruz-Watsonville, CA",MSA
1996.0,,,,8.591666666666667,"Santa Cruz-Watsonville, CA",MSA
1997.0,,,,7.8999999999999995,"Santa Cruz-Watsonville, CA",MSA
1998.0,,,,7.333333333333333,"Santa Cruz-Watsonville, CA",MSA
1999.0,,,,6.425,"Santa Cruz-Watsonville, CA",MSA
2000.0,,,,5.05,"Santa Cruz-Watsonville, CA",MSA
2001.0,,,,5.75,"Santa Cruz-Watsonville, CA",MSA
2002.0,,,,7.466666666666666,"Santa Cruz-Watsonville, CA",MSA
2003.0,,,,7.825,"Santa Cruz-Watsonville, CA",MSA
2004.0,,,,7.016666666666667,"Santa Cruz-Watsonville, CA",MSA
2005.0,,,,6.2749999999999995,"Santa Cruz-Watsonville, CA",MSA
2006.0,,,,5.683333333333334,"Santa Cruz-Watsonville, CA",MSA
2007.0,,,,5.841666666666666,"Santa Cruz-Watsonville, CA",MSA
2008.0,,,,7.433333333333334,"Santa Cruz-Watsonville, CA",MSA
2009.0,,,,11.533333333333333,"Santa Cruz-Watsonville, CA",MSA
2010.0,,,,13.616666666666667,"Santa Cruz-Watsonville, CA",MSA
2011.0,,,,13.275,"Santa Cruz-Watsonville, CA",MSA
2012.0,,,,12.033333333333333,"Santa Cruz-Watsonville, CA",MSA
2013.0,,,,10.391666666666667,"Santa Cruz-Watsonville, CA",MSA
2014.0,,,,8.841666666666667,"Santa Cruz-Watsonville, CA",MSA
2015.0,,,,7.541666666666667,"Santa Cruz-Watsonville, CA",MSA
2016.0,,,,6.966666666666666,"Santa Cruz-Watsonville, CA",MSA
2017.0,,,,5.7250000000000005,"Santa Cruz-Watsonville, CA",MSA
2018.0,,,,5.0249999999999995,"Santa Cruz-Watsonville, CA",MSA
2019.0,,,,4.95,"Santa Cruz-Watsonville, CA",MSA
2020.0,,,,9.6,"Santa Cruz-Watsonville, CA",MSA
2021.0,,,,6.916666666666667,"Santa Cruz-Watsonville, CA",MSA
1990.0,,,,3.341666666666667,"Santa Fe, NM",MSA
1991.0,,,,3.775,"Santa Fe, NM",MSA
1992.0,,,,4.1,"Santa Fe, NM",MSA
1993.0,,,,3.733333333333333,"Santa Fe, NM",MSA
1994.0,,,,3.8166666666666664,"Santa Fe, NM",MSA
1995.0,,,,4.5,"Santa Fe, NM",MSA
1996.0,,,,5.066666666666666,"Santa Fe, NM",MSA
1997.0,,,,4.258333333333334,"Santa Fe, NM",MSA
1998.0,,,,3.5666666666666664,"Santa Fe, NM",MSA
1999.0,,,,2.8833333333333333,"Santa Fe, NM",MSA
2000.0,,,,3.6999999999999997,"Santa Fe, NM",MSA
2001.0,,,,3.641666666666667,"Santa Fe, NM",MSA
2002.0,,,,3.8833333333333333,"Santa Fe, NM",MSA
2003.0,,,,4.3500000000000005,"Santa Fe, NM",MSA
2004.0,,,,4.283333333333333,"Santa Fe, NM",MSA
2005.0,,,,4.158333333333333,"Santa Fe, NM",MSA
2006.0,,,,3.4416666666666664,"Santa Fe, NM",MSA
2007.0,,,,2.875,"Santa Fe, NM",MSA
2008.0,,,,3.608333333333333,"Santa Fe, NM",MSA
2009.0,,,,6.158333333333334,"Santa Fe, NM",MSA
2010.0,,,,6.491666666666667,"Santa Fe, NM",MSA
2011.0,,,,5.9750000000000005,"Santa Fe, NM",MSA
2012.0,,,,5.658333333333334,"Santa Fe, NM",MSA
2013.0,,,,5.591666666666666,"Santa Fe, NM",MSA
2014.0,,,,5.391666666666667,"Santa Fe, NM",MSA
2015.0,,,,5.375,"Santa Fe, NM",MSA
2016.0,,,,5.366666666666667,"Santa Fe, NM",MSA
2017.0,,,,5.0249999999999995,"Santa Fe, NM",MSA
2018.0,,,,4.158333333333333,"Santa Fe, NM",MSA
2019.0,,,,4.1499999999999995,"Santa Fe, NM",MSA
2020.0,,,,8.333333333333334,"Santa Fe, NM",MSA
2021.0,,,,6.833333333333333,"Santa Fe, NM",MSA
1990.0,,,,4.933333333333334,"Santa Maria-Santa Barbara, CA",MSA
1991.0,,,,6.033333333333334,"Santa Maria-Santa Barbara, CA",MSA
1992.0,,,,7.4750000000000005,"Santa Maria-Santa Barbara, CA",MSA
1993.0,,,,7.8,"Santa Maria-Santa Barbara, CA",MSA
1994.0,,,,7.291666666666667,"Santa Maria-Santa Barbara, CA",MSA
1995.0,,,,6.683333333333334,"Santa Maria-Santa Barbara, CA",MSA
1996.0,,,,5.891666666666667,"Santa Maria-Santa Barbara, CA",MSA
1997.0,,,,5.033333333333333,"Santa Maria-Santa Barbara, CA",MSA
1998.0,,,,4.416666666666667,"Santa Maria-Santa Barbara, CA",MSA
1999.0,,,,3.9166666666666665,"Santa Maria-Santa Barbara, CA",MSA
2000.0,,,,4.333333333333333,"Santa Maria-Santa Barbara, CA",MSA
2001.0,,,,4.433333333333334,"Santa Maria-Santa Barbara, CA",MSA
2002.0,,,,5.208333333333333,"Santa Maria-Santa Barbara, CA",MSA
2003.0,,,,5.108333333333333,"Santa Maria-Santa Barbara, CA",MSA
2004.0,,,,4.725,"Santa Maria-Santa Barbara, CA",MSA
2005.0,,,,4.325,"Santa Maria-Santa Barbara, CA",MSA
2006.0,,,,4.066666666666666,"Santa Maria-Santa Barbara, CA",MSA
2007.0,,,,4.308333333333334,"Santa Maria-Santa Barbara, CA",MSA
2008.0,,,,5.5249999999999995,"Santa Maria-Santa Barbara, CA",MSA
2009.0,,,,8.591666666666667,"Santa Maria-Santa Barbara, CA",MSA
2010.0,,,,9.916666666666666,"Santa Maria-Santa Barbara, CA",MSA
2011.0,,,,9.558333333333334,"Santa Maria-Santa Barbara, CA",MSA
2012.0,,,,8.533333333333333,"Santa Maria-Santa Barbara, CA",MSA
2013.0,,,,7.308333333333334,"Santa Maria-Santa Barbara, CA",MSA
2014.0,,,,6.191666666666666,"Santa Maria-Santa Barbara, CA",MSA
2015.0,,,,5.333333333333333,"Santa Maria-Santa Barbara, CA",MSA
2016.0,,,,5.108333333333333,"Santa Maria-Santa Barbara, CA",MSA
2017.0,,,,4.591666666666667,"Santa Maria-Santa Barbara, CA",MSA
2018.0,,,,3.9916666666666667,"Santa Maria-Santa Barbara, CA",MSA
2019.0,,,,3.6833333333333336,"Santa Maria-Santa Barbara, CA",MSA
2020.0,,,,7.991666666666667,"Santa Maria-Santa Barbara, CA",MSA
2021.0,,,,5.816666666666666,"Santa Maria-Santa Barbara, CA",MSA
1990.0,,,,3.9166666666666665,"Santa Rosa, CA",MSA
1991.0,,,,5.666666666666667,"Santa Rosa, CA",MSA
1992.0,,,,7.075,"Santa Rosa, CA",MSA
1993.0,,,,6.6499999999999995,"Santa Rosa, CA",MSA
1994.0,,,,5.933333333333334,"Santa Rosa, CA",MSA
1995.0,,,,5.458333333333333,"Santa Rosa, CA",MSA
1996.0,,,,4.516666666666667,"Santa Rosa, CA",MSA
1997.0,,,,3.85,"Santa Rosa, CA",MSA
1998.0,,,,3.3000000000000003,"Santa Rosa, CA",MSA
1999.0,,,,2.7416666666666667,"Santa Rosa, CA",MSA
2000.0,,,,3.3166666666666664,"Santa Rosa, CA",MSA
2001.0,,,,3.7083333333333335,"Santa Rosa, CA",MSA
2002.0,,,,5.116666666666666,"Santa Rosa, CA",MSA
2003.0,,,,5.5,"Santa Rosa, CA",MSA
2004.0,,,,4.95,"Santa Rosa, CA",MSA
2005.0,,,,4.3999999999999995,"Santa Rosa, CA",MSA
2006.0,,,,4.0,"Santa Rosa, CA",MSA
2007.0,,,,4.291666666666667,"Santa Rosa, CA",MSA
2008.0,,,,5.808333333333334,"Santa Rosa, CA",MSA
2009.0,,,,9.808333333333334,"Santa Rosa, CA",MSA
2010.0,,,,11.049999999999999,"Santa Rosa, CA",MSA
2011.0,,,,10.383333333333333,"Santa Rosa, CA",MSA
2012.0,,,,9.0,"Santa Rosa, CA",MSA
2013.0,,,,7.2,"Santa Rosa, CA",MSA
2014.0,,,,5.691666666666666,"Santa Rosa, CA",MSA
2015.0,,,,4.508333333333334,"Santa Rosa, CA",MSA
2016.0,,,,4.0,"Santa Rosa, CA",MSA
2017.0,,,,3.4,"Santa Rosa, CA",MSA
2018.0,,,,2.8083333333333336,"Santa Rosa, CA",MSA
2019.0,,,,2.733333333333333,"Santa Rosa, CA",MSA
2020.0,,,,7.941666666666666,"Santa Rosa, CA",MSA
2021.0,,,,5.508333333333333,"Santa Rosa, CA",MSA
1990.0,,,,4.45,"Savannah, GA",MSA
1991.0,,,,4.641666666666667,"Savannah, GA",MSA
1992.0,,,,6.2749999999999995,"Savannah, GA",MSA
1993.0,,,,5.708333333333333,"Savannah, GA",MSA
1994.0,,,,5.441666666666666,"Savannah, GA",MSA
1995.0,,,,5.075,"Savannah, GA",MSA
1996.0,,,,4.891666666666667,"Savannah, GA",MSA
1997.0,,,,4.791666666666667,"Savannah, GA",MSA
1998.0,,,,4.45,"Savannah, GA",MSA
1999.0,,,,4.008333333333333,"Savannah, GA",MSA
2000.0,,,,3.475,"Savannah, GA",MSA
2001.0,,,,3.516666666666667,"Savannah, GA",MSA
2002.0,,,,4.416666666666667,"Savannah, GA",MSA
2003.0,,,,4.466666666666667,"Savannah, GA",MSA
2004.0,,,,4.416666666666667,"Savannah, GA",MSA
2005.0,,,,4.7250000000000005,"Savannah, GA",MSA
2006.0,,,,4.225,"Savannah, GA",MSA
2007.0,,,,4.141666666666667,"Savannah, GA",MSA
2008.0,,,,5.941666666666666,"Savannah, GA",MSA
2009.0,,,,8.9,"Savannah, GA",MSA
2010.0,,,,9.950000000000001,"Savannah, GA",MSA
2011.0,,,,9.808333333333334,"Savannah, GA",MSA
2012.0,,,,8.908333333333333,"Savannah, GA",MSA
2013.0,,,,7.9750000000000005,"Savannah, GA",MSA
2014.0,,,,7.091666666666666,"Savannah, GA",MSA
2015.0,,,,5.791666666666667,"Savannah, GA",MSA
2016.0,,,,5.2250000000000005,"Savannah, GA",MSA
2017.0,,,,4.441666666666666,"Savannah, GA",MSA
2018.0,,,,3.6916666666666664,"Savannah, GA",MSA
2019.0,,,,3.266666666666667,"Savannah, GA",MSA
2020.0,,,,7.008333333333333,"Savannah, GA",MSA
2021.0,,,,3.6750000000000003,"Savannah, GA",MSA
1990.0,,,,7.375,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
1991.0,,,,8.716666666666667,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
1992.0,,,,9.658333333333333,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
1993.0,,,,8.741666666666667,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
1994.0,,,,8.174999999999999,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
1995.0,,,,7.7749999999999995,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
1996.0,,,,7.375,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
1997.0,,,,7.175,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
1998.0,,,,6.3,"Scranton--Wilkes-Barre--Hazleton, PA",MSA
