Year,Preliminary,Employment,Labor Force,Unemployment,Area,Type
1995,0.0,82379.73076923077,86062.15384615384,3682.423076923077,"Pensacola-Ferry Pass-Brent, FL",MSA
1996,0.0,82766.38461538462,86315.46153846153,3549.0769230769233,"Pensacola-Ferry Pass-Brent, FL",MSA
1997,0.0,83741.5,87477.92307692308,3736.4230769230767,"Pensacola-Ferry Pass-Brent, FL",MSA
1998,0.0,85812.30769230769,89568.26923076923,3755.9615384615386,"Pensacola-Ferry Pass-Brent, FL",MSA
1999,0.0,87069.57692307692,90597.57692307692,3528.0,"Pensacola-Ferry Pass-Brent, FL",MSA
2000,0.0,90774.96153846153,94569.84615384616,3794.8846153846152,"Pensacola-Ferry Pass-Brent, FL",MSA
2001,0.0,89680.61538461538,94175.5,4494.884615384615,"Pensacola-Ferry Pass-Brent, FL",MSA
2002,0.0,88751.46153846153,93204.53846153847,4453.076923076923,"Pensacola-Ferry Pass-Brent, FL",MSA
2003,0.0,90744.57692307692,94772.84615384616,4028.2692307692305,"Pensacola-Ferry Pass-Brent, FL",MSA
2004,0.0,92952.26923076923,96698.15384615384,3745.8846153846152,"Pensacola-Ferry Pass-Brent, FL",MSA
2005,0.0,97811.30769230769,100771.88461538461,2960.576923076923,"Pensacola-Ferry Pass-Brent, FL",MSA
2006,0.0,100777.07692307694,103231.03846153847,2453.9615384615386,"Pensacola-Ferry Pass-Brent, FL",MSA
2007,0.0,101371.61538461538,104686.88461538462,3315.269230769231,"Pensacola-Ferry Pass-Brent, FL",MSA
2008,0.0,97879.11538461538,103535.03846153847,5655.923076923077,"Pensacola-Ferry Pass-Brent, FL",MSA
2009,0.0,93415.69230769231,102527.03846153845,9111.346153846152,"Pensacola-Ferry Pass-Brent, FL",MSA
2010,0.0,94778.34615384616,104710.38461538461,9932.038461538461,"Pensacola-Ferry Pass-Brent, FL",MSA
2011,0.0,96218.5,106065.76923076922,9847.26923076923,"Pensacola-Ferry Pass-Brent, FL",MSA
2012,0.0,96659.5,105474.88461538462,8815.384615384615,"Pensacola-Ferry Pass-Brent, FL",MSA
2013,0.0,98064.38461538462,105736.96153846155,7672.576923076924,"Pensacola-Ferry Pass-Brent, FL",MSA
2014,0.0,99398.96153846153,106059.42307692308,6660.461538461538,"Pensacola-Ferry Pass-Brent, FL",MSA
2015,0.0,100732.26923076923,106458.0,5725.7307692307695,"Pensacola-Ferry Pass-Brent, FL",MSA
2016,0.0,103619.61538461538,108894.80769230769,5275.192307692308,"Pensacola-Ferry Pass-Brent, FL",MSA
2017,0.0,105897.38461538461,110457.80769230769,4560.423076923077,"Pensacola-Ferry Pass-Brent, FL",MSA
2018,0.0,108136.15384615384,112123.15384615384,3987.0,"Pensacola-Ferry Pass-Brent, FL",MSA
2019,0.0,110573.46153846153,114338.38461538461,3764.923076923077,"Pensacola-Ferry Pass-Brent, FL",MSA
2020,0.0,106728.03846153847,113712.84615384616,6984.807692307692,"Pensacola-Ferry Pass-Brent, FL",MSA
2021,1.0,115502.11363636363,120108.47727272728,4606.363636363636,"Pensacola-Ferry Pass-Brent, FL",MSA
1990,0.0,31418.25641025641,33103.5641025641,1685.3076923076924,"Peoria, IL",MSA
1991,0.0,31061.653846153844,33117.88461538462,2056.230769230769,"Peoria, IL",MSA
1992,0.0,31295.71794871795,33630.76923076923,2335.0512820512818,"Peoria, IL",MSA
1993,0.0,31395.935897435895,33472.166666666664,2076.230769230769,"Peoria, IL",MSA
1994,0.0,32109.923076923078,33650.346153846156,1540.4230769230771,"Peoria, IL",MSA
1995,0.0,32695.78205128205,34113.98717948718,1418.2051282051282,"Peoria, IL",MSA
1996,0.0,32561.32051282051,34569.692307692305,2008.371794871795,"Peoria, IL",MSA
1997,0.0,33578.70512820513,34968.02564102564,1389.3205128205127,"Peoria, IL",MSA
1998,0.0,34149.08974358974,35323.79487179487,1174.7051282051282,"Peoria, IL",MSA
1999,0.0,33765.32051282051,35128.346153846156,1363.0256410256409,"Peoria, IL",MSA
2000,0.0,32819.20512820513,34249.98717948718,1430.782051282051,"Peoria, IL",MSA
2001,0.0,32148.923076923078,33780.346153846156,1631.423076923077,"Peoria, IL",MSA
2002,0.0,31492.128205128207,33322.02564102564,1829.8974358974358,"Peoria, IL",MSA
2003,0.0,31026.05128205128,33068.38461538462,2042.3333333333333,"Peoria, IL",MSA
2004,0.0,31766.089743589746,33604.07692307693,1837.9871794871794,"Peoria, IL",MSA
2005,0.0,33335.15384615385,34985.192307692305,1650.0384615384617,"Peoria, IL",MSA
2006,0.0,34475.73076923077,35918.48717948718,1442.7564102564102,"Peoria, IL",MSA
2007,0.0,35086.51282051282,36727.41025641026,1640.8974358974358,"Peoria, IL",MSA
2008,0.0,34835.65384615385,36900.14102564102,2064.487179487179,"Peoria, IL",MSA
2009,0.0,32727.71794871795,36644.743589743586,3917.025641025641,"Peoria, IL",MSA
2010,0.0,32116.75641025641,35769.269230769234,3652.5128205128203,"Peoria, IL",MSA
2011,0.0,32673.21794871795,35813.256410256414,3140.0384615384614,"Peoria, IL",MSA
2012,0.0,32708.52564102564,35559.820512820515,2851.2948717948716,"Peoria, IL",MSA
2013,0.0,31391.47435897436,34543.76923076923,3152.2948717948716,"Peoria, IL",MSA
2014,0.0,31403.923076923078,33865.833333333336,2461.9102564102564,"Peoria, IL",MSA
2015,0.0,31287.320512820515,33480.94871794872,2193.628205128205,"Peoria, IL",MSA
2016,0.0,30837.551282051285,33032.23076923077,2194.679487179487,"Peoria, IL",MSA
2017,0.0,30452.512820512824,32252.217948717953,1799.7051282051282,"Peoria, IL",MSA
2018,0.0,30688.358974358973,32369.73076923077,1681.371794871795,"Peoria, IL",MSA
2019,0.0,30472.97435897436,31928.961538461543,1455.9871794871797,"Peoria, IL",MSA
2020,0.0,28192.52564102564,30957.70512820513,2765.179487179487,"Peoria, IL",MSA
2021,1.0,28475.659090909092,30036.136363636364,1560.4772727272727,"Peoria, IL",MSA
1990,0.0,14971.692307692309,15927.692307692309,956.0,"Peru, IN",MSA
1991,0.0,14546.23076923077,15832.615384615385,1286.3846153846155,"Peru, IN",MSA
1992,0.0,14813.923076923076,16026.23076923077,1212.3076923076924,"Peru, IN",MSA
1993,0.0,15170.692307692309,16153.692307692309,983.0,"Peru, IN",MSA
1994,0.0,15572.615384615385,16558.0,985.3846153846154,"Peru, IN",MSA
1995,0.0,14624.076923076924,15628.615384615385,1004.5384615384615,"Peru, IN",MSA
1996,0.0,14426.23076923077,15305.923076923076,879.6923076923077,"Peru, IN",MSA
1997,0.0,14690.538461538461,15451.923076923076,761.3846153846154,"Peru, IN",MSA
1998,0.0,14908.538461538461,15546.307692307691,637.7692307692307,"Peru, IN",MSA
1999,0.0,15112.307692307691,15683.538461538461,571.2307692307693,"Peru, IN",MSA
2000,0.0,16966.846153846152,17558.76923076923,591.9230769230769,"Peru, IN",MSA
2001,0.0,16613.615384615383,17536.30769230769,922.6923076923077,"Peru, IN",MSA
2002,0.0,16342.76923076923,17421.30769230769,1078.5384615384614,"Peru, IN",MSA
2003,0.0,16124.923076923076,17386.153846153848,1261.2307692307693,"Peru, IN",MSA
2004,0.0,16021.153846153846,17182.23076923077,1161.076923076923,"Peru, IN",MSA
2005,0.0,16287.538461538461,17356.46153846154,1068.923076923077,"Peru, IN",MSA
2006,0.0,16043.615384615385,17090.46153846154,1046.8461538461538,"Peru, IN",MSA
2007,0.0,15498.615384615385,16440.30769230769,941.6923076923077,"Peru, IN",MSA
2008,0.0,15342.384615384615,16667.53846153846,1325.1538461538462,"Peru, IN",MSA
2009,0.0,13910.76923076923,16305.923076923076,2395.153846153846,"Peru, IN",MSA
2010,0.0,14001.538461538461,15941.76923076923,1940.2307692307693,"Peru, IN",MSA
2011,0.0,14333.846153846154,15968.0,1634.1538461538462,"Peru, IN",MSA
2012,0.0,14144.846153846154,15644.692307692309,1499.8461538461538,"Peru, IN",MSA
2013,0.0,14295.615384615385,15627.923076923076,1332.3076923076924,"Peru, IN",MSA
2014,0.0,14645.76923076923,15676.846153846154,1031.076923076923,"Peru, IN",MSA
2015,0.0,14934.153846153846,15748.692307692309,814.5384615384615,"Peru, IN",MSA
2016,0.0,15351.153846153846,16103.076923076924,751.9230769230769,"Peru, IN",MSA
2017,0.0,15220.23076923077,15833.23076923077,613.0,"Peru, IN",MSA
2018,0.0,15190.153846153846,15813.153846153846,623.0,"Peru, IN",MSA
2019,0.0,14722.153846153846,15308.23076923077,586.0769230769231,"Peru, IN",MSA
2020,0.0,13771.538461538461,15008.153846153846,1236.6153846153845,"Peru, IN",MSA
2021,1.0,14174.318181818182,14665.636363636364,491.3181818181818,"Peru, IN",MSA
1990,0.0,237262.972027972,249787.16083916082,12524.188811188813,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1991,0.0,233170.72027972026,250609.44055944055,17438.720279720277,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1992,0.0,230842.21678321678,249867.96503496505,19025.74825174825,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1993,0.0,231642.9090909091,248624.32867132864,16981.41958041958,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1994,0.0,234070.11888111886,249213.95804195805,15143.839160839161,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1995,0.0,234967.52447552446,249252.006993007,14284.482517482516,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1996,0.0,239693.64335664336,253521.9370629371,13828.293706293707,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1997,0.0,244752.11188811192,257128.17482517482,12376.062937062938,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1998,0.0,247674.5034965035,258756.3216783217,11081.818181818182,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1999,0.0,249941.979020979,260570.54545454544,10628.566433566435,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2000,0.0,248911.55244755244,259065.79720279717,10154.244755244756,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2001,0.0,250113.51048951046,261459.69930069929,11346.188811188811,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2002,0.0,248958.16783216782,263029.5874125874,14071.419580419579,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2003,0.0,247247.24475524473,261563.64335664336,14316.398601398601,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2004,0.0,249319.4125874126,262688.92307692306,13369.510489510489,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2005,0.0,252583.9090909091,265285.8811188811,12701.972027972028,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2006,0.0,255917.020979021,268273.5944055944,12356.573426573426,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2007,0.0,257361.15384615381,269244.8951048951,11883.741258741258,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2008,0.0,258560.61538461538,273163.7132867133,14603.097902097903,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2009,0.0,249968.4125874126,272403.0699300699,22434.65734265734,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2010,0.0,250399.63636363635,274161.24475524476,23761.60839160839,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2011,0.0,251682.9020979021,274735.32867132867,23052.426573426575,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2012,0.0,253539.51748251746,276544.027972028,23004.51048951049,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2013,0.0,254126.21678321678,275104.7132867133,20978.496503496506,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2014,0.0,257235.39160839163,274396.37762237765,17160.986013986014,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2015,0.0,261802.020979021,276922.9510489511,15120.930069930067,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2016,0.0,265557.47552447557,279648.5874125874,14091.111888111887,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2017,0.0,266619.4055944056,279952.8811188811,13333.475524475525,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2018,0.0,268696.965034965,280678.87412587414,11981.90909090909,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2019,0.0,273449.55244755244,285201.1958041958,11751.643356643357,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2020,0.0,256205.9370629371,282060.68531468534,25854.74825174825,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
2021,1.0,262380.3347107438,277193.45454545453,14813.119834710744,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",MSA
1990,0.0,554913.1538461539,580182.9615384615,25269.80769230769,"Phoenix-Mesa-Chandler, AZ",MSA
1991,0.0,552432.2307692308,582248.8846153846,29816.653846153848,"Phoenix-Mesa-Chandler, AZ",MSA
1992,0.0,557955.7307692308,597156.4615384615,39200.73076923077,"Phoenix-Mesa-Chandler, AZ",MSA
1993,0.0,584620.8076923076,615970.5,31349.692307692305,"Phoenix-Mesa-Chandler, AZ",MSA
1994,0.0,636393.7692307692,667127.3846153846,30733.615384615383,"Phoenix-Mesa-Chandler, AZ",MSA
1995,0.0,688562.1153846154,714395.3461538461,25833.23076923077,"Phoenix-Mesa-Chandler, AZ",MSA
1996,0.0,715871.3076923077,743511.1153846154,27639.80769230769,"Phoenix-Mesa-Chandler, AZ",MSA
1997,0.0,733256.4615384616,756235.6538461539,22979.19230769231,"Phoenix-Mesa-Chandler, AZ",MSA
1998,0.0,770087.7307692308,792329.7692307692,22242.03846153846,"Phoenix-Mesa-Chandler, AZ",MSA
1999,0.0,801041.8846153846,826680.7692307691,25638.884615384613,"Phoenix-Mesa-Chandler, AZ",MSA
2000,0.0,806516.0384615385,834081.3461538461,27565.30769230769,"Phoenix-Mesa-Chandler, AZ",MSA
2001,0.0,830209.1923076924,866725.2307692308,36516.03846153846,"Phoenix-Mesa-Chandler, AZ",MSA
2002,0.0,845362.3076923076,896865.3461538462,51503.03846153846,"Phoenix-Mesa-Chandler, AZ",MSA
2003,0.0,863242.9615384616,911556.5,48313.53846153846,"Phoenix-Mesa-Chandler, AZ",MSA
2004,0.0,891623.1923076923,933355.5,41732.307692307695,"Phoenix-Mesa-Chandler, AZ",MSA
2005,0.0,925182.7692307692,964764.1923076924,39581.42307692308,"Phoenix-Mesa-Chandler, AZ",MSA
2006,0.0,967488.3846153846,1004943.4230769231,37455.03846153846,"Phoenix-Mesa-Chandler, AZ",MSA
2007,0.0,990139.6153846154,1023444.6153846155,33305.0,"Phoenix-Mesa-Chandler, AZ",MSA
2008,0.0,989889.2692307692,1043961.0384615385,54071.769230769234,"Phoenix-Mesa-Chandler, AZ",MSA
2009,0.0,952263.5,1047144.0,94880.5,"Phoenix-Mesa-Chandler, AZ",MSA
2010,0.0,939692.4615384615,1038853.3846153846,99160.92307692308,"Phoenix-Mesa-Chandler, AZ",MSA
2011,0.0,938971.1923076923,1027202.3846153846,88231.19230769231,"Phoenix-Mesa-Chandler, AZ",MSA
2012,0.0,954738.6153846154,1030734.423076923,75995.8076923077,"Phoenix-Mesa-Chandler, AZ",MSA
2013,0.0,969546.1923076923,1039550.0,70003.80769230769,"Phoenix-Mesa-Chandler, AZ",MSA
2014,0.0,1001349.5384615385,1064179.7307692308,62830.19230769231,"Phoenix-Mesa-Chandler, AZ",MSA
2015,0.0,1038465.4615384615,1095768.3461538462,57302.88461538462,"Phoenix-Mesa-Chandler, AZ",MSA
2016,0.0,1073350.0384615385,1126577.423076923,53227.38461538461,"Phoenix-Mesa-Chandler, AZ",MSA
2017,0.0,1109084.5384615385,1159075.1153846155,49990.57692307692,"Phoenix-Mesa-Chandler, AZ",MSA
2018,0.0,1149909.0384615385,1200286.1538461538,50377.11538461538,"Phoenix-Mesa-Chandler, AZ",MSA
2019,0.0,1191496.5,1244322.0384615385,52825.53846153846,"Phoenix-Mesa-Chandler, AZ",MSA
2020,0.0,1167970.3846153847,1261351.0,93380.61538461539,"Phoenix-Mesa-Chandler, AZ",MSA
2021,1.0,1244460.5909090908,1294583.6363636365,50123.045454545456,"Phoenix-Mesa-Chandler, AZ",MSA
1990,0.0,15398.384615384615,16863.69230769231,1465.3076923076924,"Picayune, MS",MSA
1991,0.0,15337.0,16752.923076923078,1415.923076923077,"Picayune, MS",MSA
1992,0.0,15753.384615384615,17249.615384615383,1496.2307692307693,"Picayune, MS",MSA
1993,0.0,16507.76923076923,17781.384615384617,1273.6153846153845,"Picayune, MS",MSA
1994,0.0,16795.384615384617,17967.23076923077,1171.8461538461538,"Picayune, MS",MSA
1995,0.0,17720.153846153848,18799.76923076923,1079.6153846153845,"Picayune, MS",MSA
1996,0.0,18285.0,19113.384615384617,828.3846153846154,"Picayune, MS",MSA
1997,0.0,18725.53846153846,19637.53846153846,912.0,"Picayune, MS",MSA
1998,0.0,19136.0,19962.076923076922,826.0769230769231,"Picayune, MS",MSA
1999,0.0,19200.846153846152,20019.0,818.1538461538462,"Picayune, MS",MSA
2000,0.0,20138.846153846152,21192.615384615383,1053.7692307692307,"Picayune, MS",MSA
2001,0.0,20364.615384615383,21295.53846153846,930.9230769230769,"Picayune, MS",MSA
2002,0.0,20271.923076923078,21403.23076923077,1131.3076923076924,"Picayune, MS",MSA
2003,0.0,20227.615384615383,21335.153846153848,1107.5384615384614,"Picayune, MS",MSA
2004,0.0,20307.69230769231,21485.76923076923,1178.076923076923,"Picayune, MS",MSA
2005,0.0,19380.53846153846,21358.53846153846,1978.0,"Picayune, MS",MSA
2006,0.0,19034.076923076922,20328.153846153848,1294.076923076923,"Picayune, MS",MSA
2007,0.0,20158.615384615383,21434.46153846154,1275.8461538461538,"Picayune, MS",MSA
2008,0.0,19810.30769230769,21237.69230769231,1427.3846153846155,"Picayune, MS",MSA
2009,0.0,19044.53846153846,20909.076923076922,1864.5384615384614,"Picayune, MS",MSA
2010,0.0,21307.153846153848,23474.23076923077,2167.076923076923,"Picayune, MS",MSA
2011,0.0,22151.615384615383,24372.30769230769,2220.6923076923076,"Picayune, MS",MSA
2012,0.0,22092.76923076923,24031.53846153846,1938.7692307692307,"Picayune, MS",MSA
2013,0.0,21154.69230769231,22838.0,1683.3076923076924,"Picayune, MS",MSA
2014,0.0,20753.76923076923,22255.46153846154,1501.6923076923076,"Picayune, MS",MSA
2015,0.0,21373.76923076923,22793.923076923078,1420.1538461538462,"Picayune, MS",MSA
2016,0.0,21705.923076923078,23115.53846153846,1409.6153846153845,"Picayune, MS",MSA
2017,0.0,22162.30769230769,23428.153846153848,1265.8461538461538,"Picayune, MS",MSA
2018,0.0,22373.69230769231,23523.23076923077,1149.5384615384614,"Picayune, MS",MSA
2019,0.0,22507.30769230769,23789.615384615383,1282.3076923076924,"Picayune, MS",MSA
2020,0.0,21501.69230769231,23199.30769230769,1697.6153846153845,"Picayune, MS",MSA
2021,1.0,22265.0,23336.5,1071.5,"Picayune, MS",MSA
1990,0.0,4791.2692307692305,4927.269230769231,136.0,"Pierre, SD",MSA
1991,0.0,4861.8076923076915,5008.346153846154,146.53846153846155,"Pierre, SD",MSA
1992,0.0,5147.576923076924,5299.346153846154,151.76923076923077,"Pierre, SD",MSA
1993,0.0,5395.5,5557.538461538461,162.03846153846155,"Pierre, SD",MSA
1994,0.0,5580.807692307692,5739.846153846154,159.03846153846155,"Pierre, SD",MSA
1995,0.0,5515.307692307692,5682.923076923077,167.6153846153846,"Pierre, SD",MSA
1996,0.0,5523.0,5691.807692307692,168.8076923076923,"Pierre, SD",MSA
1997,0.0,5583.538461538462,5730.884615384615,147.34615384615384,"Pierre, SD",MSA
1998,0.0,5659.038461538462,5791.961538461539,132.92307692307693,"Pierre, SD",MSA
1999,0.0,5844.2307692307695,5966.923076923077,122.6923076923077,"Pierre, SD",MSA
2000,0.0,5626.653846153847,5740.7692307692305,114.11538461538461,"Pierre, SD",MSA
2001,0.0,5714.346153846153,5846.884615384615,132.53846153846155,"Pierre, SD",MSA
2002,0.0,5694.884615384615,5831.0,136.1153846153846,"Pierre, SD",MSA
2003,0.0,5642.2692307692305,5796.576923076923,154.3076923076923,"Pierre, SD",MSA
2004,0.0,5698.192307692308,5862.076923076924,163.8846153846154,"Pierre, SD",MSA
2005,0.0,5867.7307692307695,6038.384615384615,170.65384615384616,"Pierre, SD",MSA
2006,0.0,6049.730769230769,6195.3076923076915,145.57692307692307,"Pierre, SD",MSA
2007,0.0,5853.346153846154,5993.038461538462,139.69230769230768,"Pierre, SD",MSA
2008,0.0,5867.038461538461,6011.461538461538,144.4230769230769,"Pierre, SD",MSA
2009,0.0,5933.2692307692305,6115.730769230769,182.46153846153845,"Pierre, SD",MSA
2010,0.0,5824.923076923077,6034.615384615385,209.69230769230768,"Pierre, SD",MSA
2011,0.0,5790.923076923076,6006.384615384615,215.46153846153845,"Pierre, SD",MSA
2012,0.0,5768.0,5951.346153846154,183.34615384615384,"Pierre, SD",MSA
2013,0.0,5752.461538461539,5920.115384615385,167.65384615384616,"Pierre, SD",MSA
2014,0.0,5804.884615384615,5955.2307692307695,150.34615384615384,"Pierre, SD",MSA
2015,0.0,5762.846153846154,5902.076923076924,139.23076923076923,"Pierre, SD",MSA
2016,0.0,5853.0,5996.192307692308,143.19230769230768,"Pierre, SD",MSA
2017,0.0,5792.961538461539,5952.423076923077,159.46153846153845,"Pierre, SD",MSA
2018,0.0,5716.230769230769,5859.192307692308,142.96153846153845,"Pierre, SD",MSA
2019,0.0,5778.538461538462,5924.461538461539,145.92307692307693,"Pierre, SD",MSA
2020,0.0,5695.692307692308,5900.115384615385,204.42307692307693,"Pierre, SD",MSA
2021,1.0,5856.590909090909,5983.5,126.9090909090909,"Pierre, SD",MSA
1990,0.0,14113.48717948718,15457.666666666666,1344.179487179487,"Pine Bluff, AR",MSA
1991,0.0,13851.974358974358,15500.153846153846,1648.1794871794873,"Pine Bluff, AR",MSA
1992,0.0,14067.410256410256,15716.0,1648.5897435897439,"Pine Bluff, AR",MSA
