Area,Year,Real GDP (Millions),Real GDP Quality Index,Current-Dollar GDP (Millions),Per Capita Personal Income,Type
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2009,102442.692,99.214,98152.859,40149,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2010,100861.605,97.683,97511.284,40863,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2011,102506.854,99.277,100383.426,42628,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2012,103253.837,100.0,103253.837,44121,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2013,106018.775,102.678,108588.773,45205,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2014,108470.656,105.052,113460.574,47378,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2015,112727.657,109.175,120657.999,50028,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2016,114781.738,111.165,124494.881,51386,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2017,118101.471,114.38,130119.967,52822,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2018,122783.872,118.915,138347.08,54832,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2019,126814.489,122.818,146369.656,57014,
"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",2020,122938.569,119.064,145411.908,61852,
"Saginaw, MI (Metropolitan Statistical Area)",2001,7690.368,104.517,6621.662,25720,
"Saginaw, MI (Metropolitan Statistical Area)",2002,7875.608,107.035,6826.609,25309,
"Saginaw, MI (Metropolitan Statistical Area)",2003,8167.337,111.0,7136.685,25855,
"Saginaw, MI (Metropolitan Statistical Area)",2004,8094.3,110.007,7208.468,26806,
"Saginaw, MI (Metropolitan Statistical Area)",2005,8264.652,112.322,7439.337,27089,
"Saginaw, MI (Metropolitan Statistical Area)",2006,8069.087,109.664,7355.192,27786,
"Saginaw, MI (Metropolitan Statistical Area)",2007,7792.882,105.91,7277.537,28781,
"Saginaw, MI (Metropolitan Statistical Area)",2008,7277.652,98.908,6836.38,29601,
"Saginaw, MI (Metropolitan Statistical Area)",2009,6877.3,93.467,6653.537,29398,
"Saginaw, MI (Metropolitan Statistical Area)",2010,7226.897,98.218,7002.162,30647,
"Saginaw, MI (Metropolitan Statistical Area)",2011,7368.066,100.137,7179.89,31992,
"Saginaw, MI (Metropolitan Statistical Area)",2012,7357.994,100.0,7357.994,32443,
"Saginaw, MI (Metropolitan Statistical Area)",2013,7384.217,100.356,7537.958,33144,
"Saginaw, MI (Metropolitan Statistical Area)",2014,7219.274,98.115,7527.635,34167,
"Saginaw, MI (Metropolitan Statistical Area)",2015,7228.249,98.237,7786.414,35864,
"Saginaw, MI (Metropolitan Statistical Area)",2016,7391.885,100.461,8086.196,36531,
"Saginaw, MI (Metropolitan Statistical Area)",2017,7363.949,100.081,8135.027,37045,
"Saginaw, MI (Metropolitan Statistical Area)",2018,7590.679,103.162,8499.098,39289,
"Saginaw, MI (Metropolitan Statistical Area)",2019,7732.704,105.093,8831.299,41659,
"Saginaw, MI (Metropolitan Statistical Area)",2020,7294.697,99.14,8498.872,45328,
"Salem, OR (Metropolitan Statistical Area)",2001,11435.881,87.988,8736.447,24842,
"Salem, OR (Metropolitan Statistical Area)",2002,11665.99,89.759,9104.208,24782,
"Salem, OR (Metropolitan Statistical Area)",2003,12033.885,92.589,9593.717,25626,
"Salem, OR (Metropolitan Statistical Area)",2004,12216.029,93.991,10074.997,26401,
"Salem, OR (Metropolitan Statistical Area)",2005,12835.123,98.754,10811.35,27593,
"Salem, OR (Metropolitan Statistical Area)",2006,13663.095,105.124,11814.963,29858,
"Salem, OR (Metropolitan Statistical Area)",2007,13499.572,103.866,12171.776,30588,
"Salem, OR (Metropolitan Statistical Area)",2008,13668.923,105.169,12586.885,31898,
"Salem, OR (Metropolitan Statistical Area)",2009,13103.658,100.82,12350.307,31018,
"Salem, OR (Metropolitan Statistical Area)",2010,13197.639,101.543,12613.506,31446,
"Salem, OR (Metropolitan Statistical Area)",2011,12906.194,99.301,12585.551,32215,
"Salem, OR (Metropolitan Statistical Area)",2012,12997.079,100.0,12997.079,33156,
"Salem, OR (Metropolitan Statistical Area)",2013,12972.798,99.813,13315.236,33612,
"Salem, OR (Metropolitan Statistical Area)",2014,13346.124,102.686,13982.011,35702,
"Salem, OR (Metropolitan Statistical Area)",2015,14050.087,108.102,15048.152,37796,
"Salem, OR (Metropolitan Statistical Area)",2016,14738.978,113.402,15996.741,38930,
"Salem, OR (Metropolitan Statistical Area)",2017,15404.456,118.522,17000.728,40343,
"Salem, OR (Metropolitan Statistical Area)",2018,16177.776,124.472,18225.345,42119,
"Salem, OR (Metropolitan Statistical Area)",2019,16585.209,127.607,19129.999,44118,
"Salem, OR (Metropolitan Statistical Area)",2020,16275.89,125.227,19246.017,47638,
"Salinas, CA (Metropolitan Statistical Area)",2001,21016.429,100.781,15711.955,31732,
"Salinas, CA (Metropolitan Statistical Area)",2002,22188.403,106.401,16567.742,31869,
"Salinas, CA (Metropolitan Statistical Area)",2003,22130.781,106.124,17241.193,33334,
"Salinas, CA (Metropolitan Statistical Area)",2004,19859.471,95.233,16298.415,34383,
"Salinas, CA (Metropolitan Statistical Area)",2005,20305.925,97.373,16801.554,35991,
"Salinas, CA (Metropolitan Statistical Area)",2006,21769.566,104.392,18423.243,39353,
"Salinas, CA (Metropolitan Statistical Area)",2007,20775.17,99.624,18816.09,40921,
"Salinas, CA (Metropolitan Statistical Area)",2008,20448.397,98.057,18927.624,40587,
"Salinas, CA (Metropolitan Statistical Area)",2009,21833.524,104.699,19710.627,40035,
"Salinas, CA (Metropolitan Statistical Area)",2010,21336.279,102.314,20029.229,40976,
"Salinas, CA (Metropolitan Statistical Area)",2011,20088.899,96.333,19781.61,41605,
"Salinas, CA (Metropolitan Statistical Area)",2012,20853.659,100.0,20853.659,43252,
"Salinas, CA (Metropolitan Statistical Area)",2013,22080.506,105.883,22672.878,44913,
"Salinas, CA (Metropolitan Statistical Area)",2014,22452.847,107.669,23196.299,47353,
"Salinas, CA (Metropolitan Statistical Area)",2015,24189.253,115.995,24498.679,50943,
"Salinas, CA (Metropolitan Statistical Area)",2016,24813.563,118.989,24812.475,52105,
"Salinas, CA (Metropolitan Statistical Area)",2017,25122.789,120.472,25842.936,53189,
"Salinas, CA (Metropolitan Statistical Area)",2018,25923.751,124.313,27129.686,53625,
"Salinas, CA (Metropolitan Statistical Area)",2019,26819.709,128.609,28505.134,56545,
"Salinas, CA (Metropolitan Statistical Area)",2020,25387.255,121.74,27120.792,61510,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2001,14513.012,87.759,11157.725,27931,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2002,14100.974,85.268,11074.228,28209,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2003,14579.67,88.162,11769.258,29702,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2004,15379.385,92.998,12806.949,32395,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2005,16224.37,98.108,13819.196,33342,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2006,16707.088,101.027,14663.886,34377,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2007,16858.777,101.944,15337.23,35578,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2008,17063.242,103.18,15862.51,36950,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2009,16844.453,101.857,15886.275,35888,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2010,16319.5,98.683,15587.543,36375,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2011,16462.392,99.547,16036.868,37964,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2012,16537.317,100.0,16537.317,39212,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2013,17328.232,104.783,17730.727,40743,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2014,18269.778,110.476,19048.381,42695,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2015,19695.718,119.099,20897.213,45503,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2016,19482.148,117.807,20989.408,45500,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2017,19237.271,116.326,21129.71,46925,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2018,19558.169,118.267,21976.529,48086,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2019,20171.053,121.973,23214.822,49074,
"Salisbury, MD-DE (Metropolitan Statistical Area)",2020,19175.73,115.954,22603.911,51228,
"Salt Lake City, UT (Metropolitan Statistical Area)",2001,50133.443,72.483,39620.63,27780,
"Salt Lake City, UT (Metropolitan Statistical Area)",2002,51230.893,74.069,41212.687,28211,
"Salt Lake City, UT (Metropolitan Statistical Area)",2003,51480.049,74.43,42324.907,28673,
"Salt Lake City, UT (Metropolitan Statistical Area)",2004,54961.951,79.464,46379.734,30030,
"Salt Lake City, UT (Metropolitan Statistical Area)",2005,58366.14,84.385,50856.863,32481,
"Salt Lake City, UT (Metropolitan Statistical Area)",2006,62756.113,90.732,56788.07,35652,
"Salt Lake City, UT (Metropolitan Statistical Area)",2007,65442.73,94.617,60948.438,37446,
"Salt Lake City, UT (Metropolitan Statistical Area)",2008,65151.931,94.196,61246.731,38095,
"Salt Lake City, UT (Metropolitan Statistical Area)",2009,63006.654,91.095,59171.393,35547,
"Salt Lake City, UT (Metropolitan Statistical Area)",2010,64518.692,93.281,61705.896,36015,
"Salt Lake City, UT (Metropolitan Statistical Area)",2011,67537.484,97.645,66013.469,38263,
"Salt Lake City, UT (Metropolitan Statistical Area)",2012,69166.171,100.0,69166.171,40392,
"Salt Lake City, UT (Metropolitan Statistical Area)",2013,70185.012,101.473,71481.067,40874,
"Salt Lake City, UT (Metropolitan Statistical Area)",2014,71983.383,104.073,74940.826,42632,
"Salt Lake City, UT (Metropolitan Statistical Area)",2015,74487.337,107.693,79284.319,45390,
"Salt Lake City, UT (Metropolitan Statistical Area)",2016,77978.519,112.741,84554.361,46783,
"Salt Lake City, UT (Metropolitan Statistical Area)",2017,80370.11,116.199,88991.937,48511,
"Salt Lake City, UT (Metropolitan Statistical Area)",2018,84979.888,122.863,96991.761,51253,
"Salt Lake City, UT (Metropolitan Statistical Area)",2019,88521.746,127.984,103149.655,54456,
"Salt Lake City, UT (Metropolitan Statistical Area)",2020,88190.592,127.505,103913.007,58008,
"San Angelo, TX (Metropolitan Statistical Area)",2001,4349.722,72.02,3343.351,27025,
"San Angelo, TX (Metropolitan Statistical Area)",2002,4303.424,71.253,3306.558,27431,
"San Angelo, TX (Metropolitan Statistical Area)",2003,4242.424,70.243,3456.312,28754,
"San Angelo, TX (Metropolitan Statistical Area)",2004,4243.737,70.265,3597.23,29212,
"San Angelo, TX (Metropolitan Statistical Area)",2005,4273.895,70.764,3823.464,31409,
"San Angelo, TX (Metropolitan Statistical Area)",2006,4372.438,72.396,4014.406,32610,
"San Angelo, TX (Metropolitan Statistical Area)",2007,4504.005,74.574,4290.934,34163,
"San Angelo, TX (Metropolitan Statistical Area)",2008,4746.769,78.594,4854.202,39236,
"San Angelo, TX (Metropolitan Statistical Area)",2009,5070.441,83.953,4733.467,35946,
"San Angelo, TX (Metropolitan Statistical Area)",2010,5362.161,88.783,5241.118,37791,
"San Angelo, TX (Metropolitan Statistical Area)",2011,5571.016,92.241,5636.69,39666,
"San Angelo, TX (Metropolitan Statistical Area)",2012,6039.633,100.0,6039.633,41672,
"San Angelo, TX (Metropolitan Statistical Area)",2013,6831.669,113.114,7044.858,42803,
"San Angelo, TX (Metropolitan Statistical Area)",2014,7453.863,123.416,7693.201,46386,
"San Angelo, TX (Metropolitan Statistical Area)",2015,7675.892,127.092,6603.209,44108,
"San Angelo, TX (Metropolitan Statistical Area)",2016,7203.085,119.264,6054.834,42501,
"San Angelo, TX (Metropolitan Statistical Area)",2017,7278.268,120.508,6451.221,44812,
"San Angelo, TX (Metropolitan Statistical Area)",2018,7573.148,125.391,7062.444,48865,
"San Angelo, TX (Metropolitan Statistical Area)",2019,8198.985,135.753,7448.08,51990,
"San Angelo, TX (Metropolitan Statistical Area)",2020,7906.772,130.915,6867.459,53305,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2001,67690.954,73.12,53308.603,27956,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2002,69585.75,75.167,55848.159,28251,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2003,72145.434,77.932,59285.098,29433,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2004,74706.186,80.698,63054.259,30184,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2005,77715.081,83.949,67615.364,31771,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2006,82294.602,88.895,73851.467,33680,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2007,84368.054,91.135,77954.639,34904,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2008,85071.903,91.895,79964.183,36747,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2009,83215.501,89.89,79578.093,35063,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2010,86358.863,93.286,83541.182,36632,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2011,90112.788,97.341,88435.634,39156,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2012,92574.642,100.0,92574.642,39934,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2013,96610.508,104.36,98692.429,41017,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2014,101555.514,109.701,105786.509,43631,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2015,107312.809,115.92,112173.755,44152,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2016,108986.346,117.728,115263.203,44152,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2017,109685.157,118.483,117865.934,45914,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2018,114872.638,124.087,126383.78,48192,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2019,118329.358,127.82,132237.441,48025,
"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",2020,116342.085,125.674,132116.439,50022,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2001,142064.204,79.703,115056.794,34325,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2002,148243.518,83.17,122438.054,35314,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2003,155870.562,87.449,131143.091,37078,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2004,164695.156,92.4,141858.951,39834,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2005,173137.412,97.137,152878.644,41543,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2006,177089.324,99.354,160656.914,43640,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2007,179912.955,100.938,167416.333,44546,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2008,178717.613,100.267,168273.109,44860,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2009,171102.638,95.995,164417.694,42771,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2010,173540.455,97.363,167899.892,43802,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2011,176546.834,99.049,173264.401,45977,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2012,178241.243,100.0,178241.243,47704,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2013,184862.88,103.715,188473.15,48815,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2014,189967.417,106.579,197247.964,51230,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2015,195600.126,109.739,207514.333,53679,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2016,197159.662,110.614,211862.374,55056,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2017,203932.55,114.414,222238.592,56802,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2018,209426.148,117.496,232579.152,58719,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2019,214035.153,120.082,242950.042,60845,
"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",2020,207747.927,116.554,240411.072,66266,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2001,308080.917,84.639,240223.331,49712,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2002,301358.679,82.792,238126.362,48369,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2003,305361.569,83.891,246289.538,49168,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2004,309302.937,84.974,256414.07,52029,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2005,322146.145,88.503,278166.393,55307,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2006,331140.866,90.974,296377.341,60303,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2007,332995.058,91.483,307604.98,62626,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2008,349237.136,95.945,324695.029,62746,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2009,335822.266,92.26,309329.272,58927,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2010,335782.258,92.249,316779.481,60666,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2011,337524.821,92.728,329715.792,64682,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2012,363995.871,100.0,363995.871,69579,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2013,377149.625,103.614,382609.214,70336,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2014,399519.935,109.759,412207.012,75094,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2015,422319.182,116.023,443406.281,81229,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2016,447059.989,122.82,472395.545,85648,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2017,483696.748,132.885,519358.95,91236,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2018,512773.45,140.873,562046.311,97681,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2019,535917.35,147.232,595294.62,102406,
"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",2020,525830.668,144.461,588335.543,111050,
"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2001,115771.34,59.78,121255.245,50742,
"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",2002,110593.27,57.106,114989.867,48012,
